target	source	prob	count
000	thousand	1.0	1
144	hundred	1.0	1
144000	number	1.0	1
2200	length	1.0	1
296	trodden	1.0	1
abartısız	heavily	0.25	1
abayı	left	1.0	1
abba	abba	1.0	3
acaba	laid	1.0	1
acele	hurry	0.5	2
aceleyle	hurried	0.5	1
acemi	unskilled	0.6667	2
acı	suffer	0.4048	17
acıdan	tongues	1.0	1
acıdı	compassion	0.7	7
acıdınız	chains	1.0	1
acıdığıma	moses	1.0	1
acıdığını	mercy	1.0	1
acıkmayacaklar	thirsty	1.0	1
acıkmaz	whoever	0.6667	2
acıkmıştı	hungry	0.6667	2
acıkmıştım	give	0.5	1
acıktı	hungry	1.0	2
acıktığı	hungry	0.5	2
acıkıp	thirst	1.0	1
acılara	sufferings	1.0	4
acılarda	afflictions	1.0	1
acılarla	sufferings	0.6667	2
acıları	sufferings	0.8	4
acılarımızın	distress	1.0	1
acılarına	because	0.5	1
acılarından	pains	1.0	1
acılarını	afflictions	1.0	1
acılık	bitterness	1.0	2
acıma	compassion	1.0	1
acımasızca	compassion	1.0	1
acınacak	men	0.5	1
acısı	crowned	1.0	1
acıya	commendable	0.6667	2
acıyacağım	compassion	1.0	1
acıyla	lawless	1.0	1
acıyorum	because	0.5	2
ad	name	1.0	3
ada	island	1.0	1
adada	island	0.6667	2
adadaki	diseases	1.0	1
adadaydım	patmos	1.0	1
adak	gift	0.3333	1
adakta	cenchreae	1.0	1
adalar	every	1.0	1
adalet	just	0.5	1
adaleti	justice	0.8	4
adaletini	righteousness	1.0	3
adaletle	committed	0.3333	1
adaletsiz	unrighteous	1.0	2
adam	man	0.5792	139
adama	man	0.75	27
adamamış	taken	1.0	1
adamda	find	1.0	1
adamdan	come	0.5	3
adamdı	man	0.75	3
adamdır	man	1.0	1
adamla	man	0.8	4
adamlar	men	0.75	15
adamlara	men	0.5	1
adamlardan	men	1.0	3
adamları	men	0.8571	6
adamların	men	1.0	2
adamsın	exacting	1.0	1
adamı	man	0.5789	22
adamım	man	1.0	4
adamın	man	0.5441	37
adamış	set	1.0	1
adanmıştır	might	0.5	1
adanın	island	1.0	3
adayı	had	0.5	1
adayın	instruments	1.0	1
adağını	gift	1.0	2
addi	addi	1.0	1
adem	adam	1.0	6
adet	release	1.0	1
adeti	assemblies	1.0	1
adetiniz	custom	1.0	1
adil	righteous	0.7	7
adildir	righteous	1.0	4
adilsin	judged	1.0	1
adla	name	0.6667	2
adlandırılan	called	1.0	2
adlar	names	1.0	1
adlarla	blasphemous	1.0	1
adları	names	1.0	4
adlarınızın	names	1.0	1
adlarıyla	friends	1.0	1
adlı	called	0.3125	5
adı	name	0.5556	25
adım	sake	0.8571	6
adıma	name	0.6667	2
adımdan	sake	1.0	4
adımla	name	0.5862	17
adımlarla	walk	1.0	1
adımlarını	leaving	1.0	1
adımı	name	0.5	4
adımıza	epaphras	0.3333	1
adın	name	0.8571	6
adına	name	0.5172	15
adında	named	0.3889	28
adındaki	called	0.4	2
adından	name	1.0	5
adınla	name	1.0	7
adını	name	0.7576	25
adının	name	0.8	4
adınıza	behalf	0.5	1
adınızı	mock	1.0	1
adıyla	name	0.5741	31
adıyorum	sakes	1.0	1
adıysa	abaddon	1.0	1
aferin	done	0.5	3
affeder	excusing	1.0	1
affedilecektir	forgiven	1.0	1
agrippa	agrippa	0.8462	11
ahaya	proconsul	0.5	1
ahaz	jotham	1.0	2
ahim	achim	1.0	1
ahlaksız	immoral	0.3333	1
ahlaksızlık	immorality	0.5556	5
ahlaksızlıkla	accused	0.3333	1
ahlaksızlıkta	commits	1.0	1
ahlaksızlıktan	sexual	0.6667	4
ahlaksızlığa	uncleanness	0.5	1
ahlaksızlığı	immorality	1.0	1
ahlaksızlığının	immorality	1.0	2
ahlakı	companionships	0.5	1
ahmak	council	1.0	1
aile	bethlehem	1.0	1
aileler	families	1.0	1
ailesi	child	1.0	1
ailesine	family	0.5	1
ait	the	0.2258	7
aitiz	we	1.0	3
aitseniz	offspring	1.0	1
aittir	belongs	0.5	2
ak	white	1.0	3
akacaktır	rivers	1.0	1
akbabalar	vultures	1.0	2
akeldama	akeldama	1.0	1
akik	emerald	1.0	1
akla	reasonable	0.5	1
akladı	justified	1.0	1
akladıklarını	justified	1.0	1
akladığını	himself	1.0	1
aklamaz	justified	1.0	1
aklanacaksınız	justified	1.0	1
aklanalım	law	1.0	1
aklanamadığı	believes	1.0	1
aklandı	were	1.0	1
aklandınız	spirit	1.0	1
aklandıysa	something	1.0	1
aklandığı	justified	1.0	1
aklandığımıza	justified	1.0	2
aklanmadı	works	1.0	2
aklanmadığı	evident	1.0	1
aklanmak	justified	0.6667	2
aklanmamız	justification	1.0	1
aklanmayacaktır	law	1.0	1
aklanmayı	justification	1.0	1
aklanmış	justified	1.0	2
aklanır	justified	1.0	2
aklayacak	uncircumcised	1.0	1
aklayacağını	justify	1.0	1
aklayan	justifies	1.0	1
aklayana	justifies	1.0	1
aklı	sober	0.6	3
aklımız	mind	0.5	1
aklın	flesh	1.0	1
aklınla	your	0.6667	2
aklını	barabbas	1.0	1
aklınızı	mind	1.0	1
akrabalar	relatives	1.0	1
akrabaları	relatives	1.0	2
akrabalarından	relatives	1.0	1
akrabalarını	relatives	0.6667	2
akrabalarının	relatives	1.0	2
akrabalarınız	friends	0.5	1
akraban	behold	1.0	1
akrabasıydı	ear	1.0	1
akrebin	power	1.0	1
akrep	egg	0.5	1
akrepleri	over	1.0	1
akreplerin	scorpions	1.0	1
aksi	contrary	1.0	1
aksine	rather	1.0	1
aksini	contradict	0.5	1
aktardı	love	1.0	1
aktardığınız	void	1.0	1
aktı	came	1.0	1
akvila	aquila	0.75	3
akıl	unsearchable	1.0	2
akılla	mind	1.0	1
akılları	minds	1.0	1
akıllı	understanding	0.6	3
