surface	lemma	pos	features	source
abadi	abadi	Adjective		base
abaikan	abai	Verb		unimorph
abraham	abraham	Proper noun		base
abu	abu	Noun		base
acara	acara	Noun		base
ad	ad	Proper noun		base
ada	ada	Verb		base
adakan	ada	Verb		unimorph
adalah	adalah	Auxiliary verb		base
adam	adam	Proper noun		base
adanya	adanya	Verb		base
adapun	adapun	Coordinating connective		base
adas	adas	Noun		base
adat	adat	Noun		base
adi	adi	Proper noun		base
adik	adik	Noun		base
adikmu	adik	Noun	Number=Singular;Gender=Neuter	unimorph
adil	adil	Adjective		base
adonan	adon	Noun	Number=Singular;Gender=Neuter	unimorph
adonannya	adon	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
agama	agama	Noun		base
agamanya	agama	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
agamawi	agamawi	Adjective		base
agar	agar	Subordinating connective		base
agen	agen	Noun		base
agresif	agresif	Adjective		base
agung	agung	Proper noun		base
agustus	agustus	Proper noun		base
ahli	ahli	Noun		base
aib	aib	Noun		base
air	air	Noun		base
airnya	air	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ajaib	ajaib	Adjective		base
ajaran	ajar	Noun	Number=Singular;Gender=Neuter	unimorph
ajarkan	ajar	Noun		unimorph
ajarlah	ajarlah	Unknown		base
ajukan	aju	Noun		unimorph
akal	akal	Noun		base
akan	akan	Auxiliary verb		base
akar	akar	Noun		base
akarnya	akar	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
akhir	akhir	Noun		base
akhirnya	akhirnya	Adverb		base
akibat	akibat	Noun		base
akibatnya	akibat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
akik	akik	Noun		base
akses	akses	Noun		base
aku	aku	Pronoun		base
akui	akui	Verb		base
akun	akun	Noun		base
akurat	akurat	Adjective		base
alam	alam	Noun		base
alamatkan	alamatkan	Verb		base
alami	alami	Adjective		base
alangkah	alangkah	Adverb		base
alas	alas	Proper noun		base
alasan	alasan	Noun		base
alasannya	alasan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
alat	alat	Noun		base
aleksander	aleksander	Proper noun		base
alexander	alexander	Proper noun		base
alfa	alfa	Proper noun		base
aliran	alir	Noun	Number=Singular;Gender=Neuter	unimorph
allah	allah	Proper noun		base
aman	aman	Adjective		base
amarah	amarah	Noun		base
amat	amat	Adverb		base
amati	amati	Verb		base
ambang	ambang	Noun		base
ambil	ambil	Verb		base
ambing	ambing	Noun		base
ambisi	ambisi	Noun		base
amin	amin	Proper noun		base
