target	source	prob	count
a	the	0.8489	6970
abaddón	abaddon	1.0	1
abba	enter	0.2381	5
abbahagyták	centurions	1.0	1
abban	hour	0.2278	18
abbá	abba	1.0	3
abból	commandments	0.1364	3
abihud	abiud	1.0	1
abihudot	abiud	1.0	1
abija	priestly	1.0	1
abijja	rehoboam	1.0	1
abijját	rehoboam	1.0	1
abiléné	fifteenth	1.0	1
abjátár	abiathar	1.0	1
ablakban	eutychus	1.0	1
ablakon	window	1.0	1
ad	gives	0.3548	11
adakoztak	accord	1.0	1
adakozzanak	contribution	0.5	1
adakozásról	sharing	1.0	1
adakozással	entreaty	1.0	1
adakozó	exhorts	0.5	1
adakozók	contributing	1.0	1
adakozót	grudgingly	1.0	1
adassék	multiplied	0.6	3
adatik	given	0.76	19
adatnia	sinful	1.0	1
adatott	given	0.7647	26
adattak	descendants	1.0	1
adatunk	mortal	1.0	1
add	sell	0.25	4
addig	until	0.8	16
addié	addi	1.0	1
adhasson	sell	1.0	1
adhat	exchange	0.5	2
adhatja	contended	1.0	1
adhatnánk	render	1.0	1
adj	heap	0.2222	2
adja	give	0.4194	13
adjak	bother	0.3333	1
adjanak	accusers	0.125	1
adjatok	buy	0.1818	2
adjon	adversary	0.2308	3
adjuk	moreover	1.0	1
adjunk	herself	0.5	1
adják	beast	0.1111	1
adjátok	give	0.4	8
adminé	aram	1.0	1
adnak	measured	0.2143	3
adni	give	0.5625	9
adnia	stole	1.0	1
adnom	friend	1.0	1
adod	crow	0.5	1
adok	give	0.4375	14
adom	give	0.4783	11
adomány	arrange	0.6667	2
adományotokat	arrange	0.5	1
adott	gave	0.4045	36
adramittiumból	embarking	1.0	1
adrián	adriatic	1.0	1
adta	gave	0.65	39
adtad	yours	1.0	1
adtak	crown	0.1111	2
adtam	example	0.1111	1
adtatok	thirsty	1.0	4
adtok	lend	0.5	1
adtuk	evildoer	0.5	1
adtunk	feed	0.3333	1
adták	denarii	0.1818	2
adtál	given	0.6471	11
adtátok	enjoyed	1.0	1
adunk	blamed	0.1667	1
adva	broke	0.2857	4
adván	deed	0.5	1
adásban	philippians	1.0	1
adó	plants	1.0	1
adódna	requesting	1.0	1
adópénzt	denarius	1.0	1
adós	owed	0.75	3
adósa	debtor	0.5	1
adósleveledet	bill	1.0	2
adósod	owes	1.0	1
adósok	debtors	1.0	1
adósságodat	debt	1.0	1
adósságát	debt	1.0	1
adósunk	indebted	1.0	1
adósát	debtors	1.0	1
adót	taxes	0.8571	6
adóval	taxes	1.0	1
afelett	absent	1.0	1
afféle	gloriously	1.0	1
agabosz	agabus	1.0	2
aggodalmaskodik	sufficient	1.0	1
aggodalmaskodjatok	anxious	1.0	7
aggodalmaskodtok	anxious	0.5	1
aggodalmaskodásával	cubit	0.5	1
aggódjatok	petition	1.0	1
aggódom	jealous	1.0	1
aggódva	remembers	1.0	1
agrippa	agrippa	1.0	12
agyagon	potter	1.0	1
ah	ha	1.0	1
ahelyett	arrogant	1.0	1
ahhoz	stream	0.1053	2
ahogy	as	0.5135	19
ahogyan	even	0.4595	17
ahol	where	0.9286	78
ahonnan	dry	0.3333	1
ahonnét	citizenship	1.0	1
ahova	dress	0.4	2
ahová	where	0.3846	5
ahányszor	plague	1.0	1
ainonban	enon	1.0	1
ajkaink	allegiance	1.0	1
ajkait	lips	1.0	1
ajkaival	honors	1.0	1
ajkuk	throat	1.0	1
ajkáról	gracious	1.0	1
ajkával	lips	1.0	2
ajtaja	door	1.0	1
ajtaján	knocked	1.0	1
ajtaját	bonds	0.5	1
ajtó	door	0.6154	8
ajtódat	inner	1.0	1
ajtók	locked	1.0	1
ajtókat	dragged	1.0	1
ajtón	climbs	0.3333	1
ajtónál	disciple	1.0	1
ajtónállónak	doorkeeper	1.0	1
ajtót	knock	0.4286	3
ajtóőrző	maid	1.0	1
ajtóőrzőnek	disciple	1.0	1
ajándék	gift	0.75	6
ajándéka	gift	0.75	6
ajándékai	irrevocable	1.0	1
ajándékaikat	treasury	1.0	1
ajándékaink	differing	1.0	1
ajándékaival	testifying	1.0	1
ajándékba	granted	1.0	1
ajándékban	waiting	1.0	1
ajándéknak	measure	1.0	1
ajándékodat	reconciled	0.6667	2
ajándékok	necessary	1.0	1
ajándékokat	gifts	1.0	9
ajándékokban	kinds	1.0	1
ajándékokkal	decorated	1.0	1
ajándékokra	ignorant	0.5	1
ajándékot	gift	0.6364	7
ajándékozna	spare	1.0	1
ajándékozott	comfort	0.25	1
ajándékozta	granted	1.0	1
ajándékra	obligated	1.0	1
ajándékul	fragrance	0.5	1
ajándékából	working	1.0	1
ajándékának	trespass	1.0	1
ajándékáról	cain	1.0	1
ajándékát	gift	0.6667	4
ajándékáért	unspeakable	1.0	1
ajándékért	helping	1.0	1
